codUsuario,numPartida,fecha,colision,observacion
001,16,2024-10-16,"Colision en x=58, y=2",(1|3)
001,16,2024-10-16,"Colision en x=57, y=2",(1|3)
001,16,2024-10-16,"Colision en x=56, y=2",(1|3)
001,16,2024-10-16,"Colision en x=55, y=2",(1|3)
001,16,2024-10-16,"Colision en x=54, y=2",(1|3)
001,16,2024-10-16,"Colision en x=53, y=2",(1|3)
001,16,2024-10-16,"Colision en x=52, y=2",(1|3)
001,16,2024-10-16,"Colision en x=51, y=2",(1|3)
001,16,2024-10-16,"Colision en x=50, y=2",(1|3)
001,16,2024-10-16,"Colision en x=49, y=2",(1|3)
001,16,2024-10-16,"Colision en x=48, y=2",(1|3)
001,16,2024-10-16,"Colision en x=47, y=2",(1|3)
001,16,2024-10-16,"Colision en x=46, y=2",(1|3)
001,16,2024-10-16,"Colision en x=45, y=2",(1|3)
001,16,2024-10-16,"Colision en x=44, y=2",(1|3)
001,16,2024-10-16,"Colision en x=43, y=2",(1|3)
001,16,2024-10-16,"Colision en x=41, y=2",(1|3)
001,16,2024-10-16,"Colision en x=40, y=2",(1|3)
001,16,2024-10-16,"Colision en x=39, y=2",(1|3)
001,16,2024-10-16,"Colision en x=38, y=2",(1|3)
001,16,2024-10-16,"Colision en x=37, y=2",(1|3)
001,16,2024-10-16,"Colision en x=37, y=2",(2|1)
001,16,2024-10-16,"Colision en x=71, y=420",(1|3)
001,16,2024-10-16,"Colision en x=71, y=420",(2|1)
001,16,2024-10-16,"Colision en x=71, y=420",(2|1)
001,16,2024-10-16,"Colision en x=65, y=2",(1|2)
001,16,2024-10-16,"Colision en x=66, y=2",(1|2)
001,16,2024-10-16,"Colision en x=65, y=2",(1|2)
001,16,2024-10-16,"Colision en x=64, y=2",(1|2)
001,16,2024-10-16,"Colision en x=63, y=2",(1|2)
001,16,2024-10-16,"Colision en x=62, y=2",(1|2)
001,16,2024-10-16,"Colision en x=61, y=2",(1|2)
001,16,2024-10-16,"Colision en x=60, y=2",(1|2)
001,16,2024-10-16,"Colision en x=59, y=2",(1|2)
001,16,2024-10-16,"Colision en x=58, y=2",(1|2)
001,16,2024-10-16,"Colision en x=57, y=2",(1|2)
001,16,2024-10-16,"Colision en x=56, y=2",(1|2)
001,16,2024-10-16,"Colision en x=55, y=2",(1|2)
001,16,2024-10-16,"Colision en x=54, y=2",(1|2)
001,16,2024-10-16,"Colision en x=53, y=2",(1|2)
001,16,2024-10-16,"Colision en x=52, y=2",(1|2)
001,16,2024-10-16,"Colision en x=51, y=2",(1|2)
001,16,2024-10-16,"Colision en x=50, y=2",(1|2)
001,16,2024-10-16,"Colision en x=49, y=2",(1|2)
001,16,2024-10-16,"Colision en x=48, y=2",(1|2)
001,16,2024-10-16,"Colision en x=47, y=2",(1|2)
001,16,2024-10-16,"Colision en x=46, y=2",(1|2)
001,16,2024-10-16,"Colision en x=45, y=2",(1|2)
001,16,2024-10-16,"Colision en x=44, y=2",(1|2)
001,16,2024-10-16,"Colision en x=43, y=2",(1|2)
001,16,2024-10-16,"Colision en x=42, y=2",(1|2)
001,16,2024-10-16,"Colision en x=41, y=2",(1|2)
001,16,2024-10-16,"Colision en x=40, y=2",(1|2)
001,16,2024-10-16,"Colision en x=39, y=2",(1|2)
001,16,2024-10-16,"Colision en x=38, y=2",(1|2)
001,16,2024-10-16,"Colision en x=37, y=2",(1|2)
001,16,2024-10-16,"Colision en x=36, y=2",(1|2)
001,16,2024-10-16,"Colision en x=70, y=143",(1|1)
001,16,2024-10-16,"Colision en x=51, y=400",(1|3)
001,16,2024-10-16,"Colision en x=50, y=390",(1|3)
001,16,2024-10-16,"Colision en x=49, y=380",(1|3)
001,16,2024-10-16,"Colision en x=48, y=370",(1|3)
001,16,2024-10-16,"Colision en x=47, y=360",(1|3)
001,16,2024-10-16,"Colision en x=46, y=350",(1|3)
001,16,2024-10-16,"Colision en x=46, y=350",(2|2)
001,16,2024-10-16,"Colision en x=45, y=340",(1|3)
001,16,2024-10-16,"Colision en x=44, y=330",(1|3)
001,16,2024-10-16,"Colision en x=43, y=320",(1|3)
001,16,2024-10-16,"Colision en x=42, y=310",(1|3)
001,16,2024-10-16,"Colision en x=41, y=300",(1|3)
001,16,2024-10-16,"Colision en x=40, y=290",(1|3)
001,16,2024-10-16,"Colision en x=39, y=280",(1|3)
001,16,2024-10-16,"Colision en x=38, y=270",(1|3)
001,16,2024-10-16,"Colision en x=37, y=260",(1|3)
001,16,2024-10-16,"Colision en x=36, y=250",(1|3)
001,16,2024-10-16,"Colision en x=67, y=137",(1|1)
001,16,2024-10-16,"Colision en x=70, y=94",(1|1)
001,16,2024-10-16,"Colision en x=70, y=94",(2|3)
001,16,2024-10-16,"Colision en x=70, y=94",(2|1)
001,16,2024-10-16,"Colision en x=68, y=124",(1|3)
001,16,2024-10-16,"Colision en x=67, y=132",(1|3)
001,16,2024-10-16,"Colision en x=66, y=140",(1|3)
001,16,2024-10-16,"Colision en x=65, y=148",(1|3)
001,16,2024-10-16,"Colision en x=64, y=156",(1|3)
001,16,2024-10-16,"Colision en x=63, y=164",(1|3)
001,16,2024-10-16,"Colision en x=62, y=172",(1|3)
001,16,2024-10-16,"Colision en x=61, y=180",(1|3)
001,16,2024-10-16,"Colision en x=30, y=212",(1|3)
001,16,2024-10-16,"Colision en x=44, y=2",(1|2)
001,16,2024-10-16,"Colision en x=43, y=2",(1|2)
001,16,2024-10-16,"Colision en x=42, y=2",(1|2)
001,16,2024-10-16,"Colision en x=41, y=2",(1|2)
001,16,2024-10-16,"Colision en x=40, y=2",(1|2)
001,16,2024-10-16,"Colision en x=39, y=2",(1|2)
001,16,2024-10-16,"Colision en x=38, y=2",(1|2)
001,16,2024-10-16,"Colision en x=37, y=2",(1|2)
001,16,2024-10-16,"Colision en x=36, y=2",(1|2)
001,16,2024-10-16,"Colision en x=35, y=2",(1|2)
001,16,2024-10-16,"Colision en x=34, y=2",(1|2)
001,16,2024-10-16,"Colision en x=33, y=2",(1|2)
001,16,2024-10-16,"Colision en x=71, y=420",(1|2)
001,16,2024-10-16,"Colision en x=70, y=410",(1|1)
001,16,2024-10-16,"Colision en x=70, y=410",(2|1)
001,16,2024-10-16,"Colision en x=71, y=420",(1|3)
001,17,2024-10-16,"Colision en x=43, y=418",(1|2)
001,17,2024-10-16,"Colision en x=42, y=408",(1|2)
001,17,2024-10-16,"Colision en x=41, y=398",(1|2)
001,17,2024-10-16,"Colision en x=40, y=388",(1|2)
001,17,2024-10-16,"Colision en x=39, y=378",(1|2)
001,17,2024-10-16,"Colision en x=39, y=378",(2|1)
001,17,2024-10-16,"Colision en x=38, y=368",(1|2)
001,17,2024-10-16,"Colision en x=38, y=368",(2|1)
001,17,2024-10-16,"Colision en x=37, y=358",(1|2)
001,17,2024-10-16,"Colision en x=37, y=358",(2|1)
001,17,2024-10-16,"Colision en x=70, y=449",(1|2)
001,17,2024-10-16,"Colision en x=72, y=460",(1|2)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|1)
001,17,2024-10-16,"Colision en x=72, y=460",(2|3)
001,17,2024-10-16,"Colision en x=67, y=298",(1|3)
001,17,2024-10-16,"Colision en x=67, y=298",(2|1)
001,17,2024-10-16,"Colision en x=69, y=77",(1|1)
001,17,2024-10-16,"Colision en x=68, y=85",(1|1)
001,17,2024-10-16,"Colision en x=67, y=93",(1|1)
001,17,2024-10-16,"Colision en x=66, y=101",(1|1)
001,17,2024-10-16,"Colision en x=65, y=109",(1|1)
001,17,2024-10-16,"Colision en x=39, y=140",(1|3)
001,17,2024-10-16,"Colision en x=38, y=148",(1|3)
001,17,2024-10-16,"Colision en x=38, y=148",(2|2)
001,17,2024-10-16,"Colision en x=39, y=505",(1|1)
001,17,2024-10-16,"Colision en x=38, y=513",(1|1)
001,17,2024-10-16,"Colision en x=37, y=521",(1|1)
001,17,2024-10-16,"Colision en x=36, y=529",(1|1)
001,17,2024-10-16,"Colision en x=36, y=529",(2|2)
001,17,2024-10-16,"Colision en x=36, y=529",(2|2)
001,17,2024-10-16,"Colision en x=36, y=529",(2|2)
001,17,2024-10-16,"Colision en x=36, y=529",(2|2)
001,17,2024-10-16,"Colision en x=66, y=80",(1|2)
001,17,2024-10-16,"Colision en x=71, y=2",(1|3)
001,17,2024-10-16,"Colision en x=71, y=2",(2|2)
001,17,2024-10-16,"Colision en x=71, y=2",(2|1)
001,17,2024-10-16,"Colision en x=66, y=129",(1|2)
001,17,2024-10-16,"Colision en x=65, y=137",(1|2)
001,17,2024-10-16,"Colision en x=64, y=145",(1|2)
001,17,2024-10-16,"Colision en x=63, y=153",(1|2)
001,17,2024-10-16,"Colision en x=62, y=161",(1|2)
001,17,2024-10-16,"Colision en x=61, y=169",(1|2)
001,17,2024-10-16,"Colision en x=60, y=177",(1|2)
001,17,2024-10-16,"Colision en x=59, y=185",(1|2)
001,17,2024-10-16,"Colision en x=58, y=193",(1|2)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=0, y=0",(2|3)
001,18,2024-10-17,"Colision en x=71, y=420",(1|2)
001,18,2024-10-17,"Colision en x=62, y=419",(1|3)
001,18,2024-10-17,"Colision en x=61, y=409",(1|3)
001,18,2024-10-17,"Colision en x=60, y=399",(1|3)
001,18,2024-10-17,"Colision en x=59, y=389",(1|3)
001,18,2024-10-17,"Colision en x=58, y=379",(1|3)
001,18,2024-10-17,"Colision en x=57, y=369",(1|3)
001,18,2024-10-17,"Colision en x=56, y=359",(1|3)
001,18,2024-10-17,"Colision en x=55, y=349",(1|3)
001,18,2024-10-17,"Colision en x=54, y=339",(1|3)
001,18,2024-10-17,"Colision en x=53, y=329",(1|3)
001,18,2024-10-17,"Colision en x=52, y=319",(1|3)
001,18,2024-10-17,"Colision en x=51, y=309",(1|3)
001,18,2024-10-17,"Colision en x=50, y=299",(1|3)
001,18,2024-10-17,"Colision en x=49, y=289",(1|3)
001,18,2024-10-17,"Colision en x=49, y=289",(2|2)
001,18,2024-10-17,"Colision en x=70, y=276",(1|3)
001,18,2024-10-17,"Colision en x=65, y=2",(1|2)
001,18,2024-10-17,"Colision en x=71, y=420",(1|3)
001,18,2024-10-17,"Colision en x=71, y=420",(2|1)
001,18,2024-10-17,"Colision en x=71, y=420",(2|2)
001,18,2024-10-17,"Colision en x=71, y=420",(2|1)
001,18,2024-10-17,"Colision en x=68, y=124",(1|2)
001,18,2024-10-17,"Colision en x=67, y=132",(1|2)
001,18,2024-10-17,"Colision en x=66, y=140",(1|2)
001,18,2024-10-17,"Colision en x=65, y=148",(1|2)
001,18,2024-10-17,"Colision en x=64, y=156",(1|2)
001,18,2024-10-17,"Colision en x=63, y=164",(1|2)
001,18,2024-10-17,"Colision en x=62, y=172",(1|2)
001,18,2024-10-17,"Colision en x=61, y=180",(1|2)
001,18,2024-10-17,"Colision en x=60, y=188",(1|2)
001,18,2024-10-17,"Colision en x=59, y=196",(1|2)
001,18,2024-10-17,"Colision en x=58, y=204",(1|2)
001,18,2024-10-17,"Colision en x=57, y=212",(1|2)
001,18,2024-10-17,"Colision en x=56, y=220",(1|2)
001,18,2024-10-17,"Colision en x=55, y=228",(1|2)
001,18,2024-10-17,"Colision en x=54, y=236",(1|2)
001,18,2024-10-17,"Colision en x=53, y=244",(1|2)
001,18,2024-10-17,"Colision en x=52, y=252",(1|2)
001,18,2024-10-17,"Colision en x=51, y=260",(1|2)
001,18,2024-10-17,"Colision en x=50, y=268",(1|2)
001,18,2024-10-17,"Colision en x=49, y=276",(1|2)
001,18,2024-10-17,"Colision en x=48, y=284",(1|2)
001,18,2024-10-17,"Colision en x=47, y=292",(1|2)
001,18,2024-10-17,"Colision en x=46, y=300",(1|2)
001,18,2024-10-17,"Colision en x=45, y=308",(1|2)
001,18,2024-10-17,"Colision en x=44, y=316",(1|2)
001,18,2024-10-17,"Colision en x=43, y=324",(1|2)
001,18,2024-10-17,"Colision en x=42, y=332",(1|2)
001,18,2024-10-17,"Colision en x=41, y=340",(1|2)
001,18,2024-10-17,"Colision en x=40, y=348",(1|2)
001,18,2024-10-17,"Colision en x=39, y=356",(1|2)
001,18,2024-10-17,"Colision en x=38, y=364",(1|2)
001,18,2024-10-17,"Colision en x=37, y=372",(1|2)
001,18,2024-10-17,"Colision en x=57, y=140",(1|1)
001,18,2024-10-17,"Colision en x=56, y=148",(1|1)
001,18,2024-10-17,"Colision en x=55, y=156",(1|1)
001,18,2024-10-17,"Colision en x=54, y=164",(1|1)
001,18,2024-10-17,"Colision en x=53, y=176",(1|1)
001,18,2024-10-17,"Colision en x=52, y=184",(1|1)
001,18,2024-10-17,"Colision en x=51, y=192",(1|1)
001,18,2024-10-17,"Colision en x=50, y=200",(1|1)
001,18,2024-10-17,"Colision en x=49, y=208",(1|1)
001,18,2024-10-17,"Colision en x=48, y=216",(1|1)
001,18,2024-10-17,"Colision en x=47, y=224",(1|1)
001,18,2024-10-17,"Colision en x=46, y=232",(1|1)
001,18,2024-10-17,"Colision en x=45, y=240",(1|1)
001,18,2024-10-17,"Colision en x=44, y=248",(1|1)
001,18,2024-10-17,"Colision en x=43, y=256",(1|1)
001,18,2024-10-17,"Colision en x=42, y=264",(1|1)
001,18,2024-10-17,"Colision en x=41, y=272",(1|1)
001,18,2024-10-17,"Colision en x=43, y=277",(1|1)
001,18,2024-10-17,"Colision en x=42, y=267",(1|1)
001,18,2024-10-17,"Colision en x=41, y=257",(1|1)
001,18,2024-10-17,"Colision en x=40, y=247",(1|1)
001,18,2024-10-17,"Colision en x=39, y=237",(1|1)
001,18,2024-10-17,"Colision en x=38, y=227",(1|1)
001,18,2024-10-17,"Colision en x=64, y=173",(1|3)
001,18,2024-10-17,"Colision en x=63, y=181",(1|3)
001,18,2024-10-17,"Colision en x=62, y=189",(1|3)
001,18,2024-10-17,"Colision en x=61, y=197",(1|3)
001,18,2024-10-17,"Colision en x=60, y=205",(1|3)
001,18,2024-10-17,"Colision en x=59, y=213",(1|3)
001,18,2024-10-17,"Colision en x=58, y=221",(1|3)
001,18,2024-10-17,"Colision en x=57, y=229",(1|3)
001,18,2024-10-17,"Colision en x=56, y=237",(1|3)
001,18,2024-10-17,"Colision en x=55, y=245",(1|3)
001,18,2024-10-17,"Colision en x=54, y=253",(1|3)
001,18,2024-10-17,"Colision en x=53, y=261",(1|3)
001,18,2024-10-17,"Colision en x=52, y=269",(1|3)
001,18,2024-10-17,"Colision en x=51, y=277",(1|3)
001,18,2024-10-17,"Colision en x=72, y=390",(1|3)
001,18,2024-10-17,"Colision en x=72, y=390",(2|2)
001,18,2024-10-17,"Colision en x=72, y=390",(2|2)
001,18,2024-10-17,"Colision en x=72, y=390",(2|2)
001,18,2024-10-17,"Colision en x=72, y=390",(2|2)
001,18,2024-10-17,"Colision en x=72, y=390",(2|2)
001,18,2024-10-17,"Colision en x=72, y=390",(2|2)
001,18,2024-10-17,"Colision en x=72, y=390",(2|2)
001,18,2024-10-17,"Colision en x=68, y=124",(1|1)
001,18,2024-10-17,"Colision en x=68, y=124",(2|3)
001,18,2024-10-17,"Colision en x=68, y=124",(2|1)
001,18,2024-10-17,"Colision en x=50, y=529",(1|3)
001,18,2024-10-17,"Colision en x=49, y=537",(1|3)
001,18,2024-10-17,"Colision en x=48, y=545",(1|3)
001,18,2024-10-17,"Colision en x=47, y=553",(1|3)
001,18,2024-10-17,"Colision en x=69, y=460",(1|2)
001,18,2024-10-17,"Colision en x=69, y=460",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(1|2)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=68, y=2",(2|3)
001,18,2024-10-17,"Colision en x=63, y=2",(1|2)
001,18,2024-10-17,"Colision en x=62, y=2",(1|2)
001,18,2024-10-17,"Colision en x=61, y=2",(1|2)
001,18,2024-10-17,"Colision en x=57, y=2",(1|2)
001,18,2024-10-17,"Colision en x=56, y=2",(1|2)
001,18,2024-10-17,"Colision en x=55, y=2",(1|2)
001,18,2024-10-17,"Colision en x=54, y=2",(1|2)
001,18,2024-10-17,"Colision en x=53, y=2",(1|2)
001,18,2024-10-17,"Colision en x=52, y=2",(1|2)
001,18,2024-10-17,"Colision en x=51, y=2",(1|2)
001,18,2024-10-17,"Colision en x=50, y=2",(1|2)
001,18,2024-10-17,"Colision en x=49, y=2",(1|2)
001,18,2024-10-17,"Colision en x=48, y=2",(1|2)
001,18,2024-10-17,"Colision en x=47, y=2",(1|2)
001,18,2024-10-17,"Colision en x=46, y=2",(1|2)
001,18,2024-10-17,"Colision en x=45, y=2",(1|2)
001,18,2024-10-17,"Colision en x=44, y=2",(1|2)
001,18,2024-10-17,"Colision en x=43, y=2",(1|2)
001,18,2024-10-17,"Colision en x=42, y=2",(1|2)
001,18,2024-10-17,"Colision en x=41, y=2",(1|2)
001,18,2024-10-17,"Colision en x=40, y=2",(1|2)
001,18,2024-10-17,"Colision en x=39, y=2",(1|2)
001,18,2024-10-17,"Colision en x=38, y=2",(1|2)
001,18,2024-10-17,"Colision en x=37, y=2",(1|2)
001,18,2024-10-17,"Colision en x=36, y=2",(1|2)
001,18,2024-10-17,"Colision en x=35, y=2",(1|2)
001,18,2024-10-17,"Colision en x=34, y=2",(1|2)
001,18,2024-10-17,"Colision en x=33, y=2",(1|2)
001,18,2024-10-17,"Colision en x=32, y=2",(1|2)
001,18,2024-10-17,"Colision en x=31, y=2",(1|2)
001,18,2024-10-17,"Colision en x=65, y=144",(1|3)
001,18,2024-10-17,"Colision en x=71, y=420",(1|2)
001,18,2024-10-17,"Colision en x=71, y=420",(2|1)
001,18,2024-10-17,"Colision en x=71, y=420",(2|1)
001,18,2024-10-17,"Colision en x=68, y=2",(1|3)
001,18,2024-10-17,"Colision en x=67, y=2",(1|3)
001,18,2024-10-17,"Colision en x=66, y=2",(1|3)
001,18,2024-10-17,"Colision en x=65, y=2",(1|3)
001,18,2024-10-17,"Colision en x=64, y=2",(1|3)
001,18,2024-10-17,"Colision en x=63, y=2",(1|3)
001,18,2024-10-17,"Colision en x=62, y=2",(1|3)
001,18,2024-10-17,"Colision en x=61, y=2",(1|3)
001,18,2024-10-17,"Colision en x=60, y=2",(1|3)
001,18,2024-10-17,"Colision en x=59, y=2",(1|3)
001,18,2024-10-17,"Colision en x=58, y=2",(1|3)
001,18,2024-10-17,"Colision en x=57, y=2",(1|3)
001,18,2024-10-17,"Colision en x=56, y=2",(1|3)
001,18,2024-10-17,"Colision en x=55, y=2",(1|3)
001,18,2024-10-17,"Colision en x=54, y=2",(1|3)
001,18,2024-10-17,"Colision en x=53, y=2",(1|3)
001,18,2024-10-17,"Colision en x=52, y=2",(1|3)
001,18,2024-10-17,"Colision en x=51, y=2",(1|3)
001,18,2024-10-17,"Colision en x=50, y=2",(1|3)
001,18,2024-10-17,"Colision en x=49, y=2",(1|3)
001,18,2024-10-17,"Colision en x=48, y=2",(1|3)
001,18,2024-10-17,"Colision en x=47, y=2",(1|3)
001,18,2024-10-17,"Colision en x=46, y=2",(1|3)
001,18,2024-10-17,"Colision en x=45, y=2",(1|3)
001,18,2024-10-17,"Colision en x=44, y=2",(1|3)
001,18,2024-10-17,"Colision en x=43, y=2",(1|3)
001,18,2024-10-17,"Colision en x=42, y=2",(1|3)
001,18,2024-10-17,"Colision en x=41, y=2",(1|3)
001,18,2024-10-17,"Colision en x=40, y=2",(1|3)
001,18,2024-10-17,"Colision en x=39, y=2",(1|3)
001,18,2024-10-17,"Colision en x=38, y=2",(1|3)
001,18,2024-10-17,"Colision en x=37, y=2",(1|3)
001,18,2024-10-17,"Colision en x=66, y=2",(1|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|1)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=66, y=2",(2|2)
001,18,2024-10-17,"Colision en x=68, y=140",(1|3)
001,18,2024-10-17,"Colision en x=68, y=13",(1|2)
001,18,2024-10-17,"Colision en x=66, y=10",(1|2)
001,18,2024-10-17,"Colision en x=65, y=9",(1|2)
001,18,2024-10-17,"Colision en x=64, y=8",(1|2)
001,18,2024-10-17,"Colision en x=63, y=7",(1|2)
001,18,2024-10-17,"Colision en x=62, y=6",(1|2)
001,18,2024-10-17,"Colision en x=61, y=5",(1|2)
001,18,2024-10-17,"Colision en x=60, y=4",(1|2)
001,18,2024-10-17,"Colision en x=59, y=3",(1|2)
001,18,2024-10-17,"Colision en x=58, y=2",(1|2)
001,18,2024-10-17,"Colision en x=57, y=2",(1|2)
001,18,2024-10-17,"Colision en x=56, y=2",(1|2)
001,18,2024-10-17,"Colision en x=55, y=2",(1|2)
001,18,2024-10-17,"Colision en x=54, y=2",(1|2)
001,18,2024-10-17,"Colision en x=53, y=2",(1|2)
001,18,2024-10-17,"Colision en x=52, y=2",(1|2)
001,18,2024-10-17,"Colision en x=51, y=2",(1|2)
001,18,2024-10-17,"Colision en x=50, y=2",(1|2)
001,18,2024-10-17,"Colision en x=49, y=2",(1|2)
001,18,2024-10-17,"Colision en x=48, y=2",(1|2)
001,18,2024-10-17,"Colision en x=47, y=2",(1|2)
001,18,2024-10-17,"Colision en x=46, y=2",(1|2)
001,18,2024-10-17,"Colision en x=45, y=2",(1|2)
001,18,2024-10-17,"Colision en x=44, y=2",(1|2)
001,18,2024-10-17,"Colision en x=43, y=2",(1|2)
001,18,2024-10-17,"Colision en x=42, y=2",(1|2)
001,18,2024-10-17,"Colision en x=41, y=2",(1|2)
001,18,2024-10-17,"Colision en x=40, y=2",(1|2)
001,18,2024-10-17,"Colision en x=39, y=2",(1|2)
001,18,2024-10-17,"Colision en x=38, y=2",(1|2)
001,18,2024-10-17,"Colision en x=37, y=2",(1|2)
001,18,2024-10-17,"Colision en x=31, y=380",(1|2)
001,18,2024-10-17,"Colision en x=30, y=370",(1|2)
001,18,2024-10-17,"Colision en x=30, y=370",(2|1)
001,18,2024-10-17,"Colision en x=71, y=420",(1|2)
001,18,2024-10-17,"Colision en x=66, y=415",(1|3)
001,18,2024-10-17,"Colision en x=65, y=405",(1|3)
001,18,2024-10-17,"Colision en x=64, y=395",(1|3)
001,18,2024-10-17,"Colision en x=63, y=385",(1|3)
001,18,2024-10-17,"Colision en x=62, y=375",(1|3)
001,18,2024-10-17,"Colision en x=61, y=365",(1|3)
001,18,2024-10-17,"Colision en x=60, y=355",(1|3)
001,18,2024-10-17,"Colision en x=59, y=345",(1|3)
001,18,2024-10-17,"Colision en x=58, y=335",(1|3)
001,18,2024-10-17,"Colision en x=57, y=325",(1|3)
001,18,2024-10-17,"Colision en x=56, y=315",(1|3)
001,18,2024-10-17,"Colision en x=66, y=415",(1|3)
001,18,2024-10-17,"Colision en x=65, y=405",(1|3)
